visual_type,dn_type,firing_count
T4a,DNa02,2
T4a,DNa03,0
T4a,DNa09,0
T4a,DNa10,0
T4a,DNa11,0
T4a,DNa13,1
T4a,DNa16,1
T4a,DNae002,5
T4a,DNae003,2
T4a,DNae010,3
T4a,DNb01,1
T4a,DNb03,15
T4a,DNbe001,3
T4a,DNg04,0
T4a,DNg05_a,2
T4a,DNg110,2
T4a,DNg41,7
T4a,DNg42,0
T4a,DNg46,0
T4a,DNg71,3
T4a,DNg78,0
T4a,DNge006,3
T4a,DNge026,0
T4a,DNge037,0
T4a,DNge043,0
T4a,DNge045,2
T4a,DNge086,2
T4a,DNp15,9
T4a,DNp18,0
T4a,DNp22,0
T4a,DNp26,4
T4a,DNp31,0
T4a,DNp51,0
T4a,DNpe019,1
T4b,DNa02,2
T4b,DNa03,0
T4b,DNa09,0
T4b,DNa10,0
T4b,DNa11,0
T4b,DNa13,0
T4b,DNa16,1
T4b,DNae002,6
T4b,DNae003,4
T4b,DNae010,3
T4b,DNb01,1
T4b,DNb03,7
T4b,DNbe001,5
T4b,DNg04,0
T4b,DNg05_a,2
T4b,DNg110,2
T4b,DNg41,4
T4b,DNg42,0
T4b,DNg46,0
T4b,DNg71,3
T4b,DNg78,0
T4b,DNge006,1
T4b,DNge026,0
T4b,DNge037,0
T4b,DNge043,0
T4b,DNge045,2
T4b,DNge086,1
T4b,DNp15,7
T4b,DNp18,1
T4b,DNp22,0
T4b,DNp26,3
T4b,DNp31,0
T4b,DNp51,0
T4b,DNpe019,1
T4c,DNa02,0
T4c,DNa03,0
T4c,DNa09,0
T4c,DNa10,1
T4c,DNa11,0
T4c,DNa13,0
T4c,DNa16,0
T4c,DNae002,0
T4c,DNae003,0
T4c,DNae010,0
T4c,DNb01,0
T4c,DNb03,0
T4c,DNbe001,0
T4c,DNg04,0
T4c,DNg05_a,0
T4c,DNg110,0
T4c,DNg41,0
T4c,DNg42,0
T4c,DNg46,0
T4c,DNg71,0
T4c,DNg78,0
T4c,DNge006,0
T4c,DNge026,0
T4c,DNge037,0
T4c,DNge043,0
T4c,DNge045,0
T4c,DNge086,0
T4c,DNp15,0
T4c,DNp18,0
T4c,DNp22,0
T4c,DNp26,0
T4c,DNp31,1
T4c,DNp51,0
T4c,DNpe019,0
T4d,DNa02,0
T4d,DNa03,0
T4d,DNa09,0
T4d,DNa10,1
T4d,DNa11,0
T4d,DNa13,0
T4d,DNa16,0
T4d,DNae002,0
T4d,DNae003,0
T4d,DNae010,0
T4d,DNb01,0
T4d,DNb03,0
T4d,DNbe001,0
T4d,DNg04,0
T4d,DNg05_a,0
T4d,DNg110,0
T4d,DNg41,0
T4d,DNg42,0
T4d,DNg46,0
T4d,DNg71,0
T4d,DNg78,0
T4d,DNge006,0
T4d,DNge026,0
T4d,DNge037,0
T4d,DNge043,0
T4d,DNge045,0
T4d,DNge086,0
T4d,DNp15,0
T4d,DNp18,0
T4d,DNp22,0
T4d,DNp26,0
T4d,DNp31,2
T4d,DNp51,0
T4d,DNpe019,0
T5a,DNa02,1
T5a,DNa03,0
T5a,DNa09,0
T5a,DNa10,0
T5a,DNa11,0
T5a,DNa13,0
T5a,DNa16,0
T5a,DNae002,1
T5a,DNae003,0
T5a,DNae010,0
T5a,DNb01,0
T5a,DNb03,8
T5a,DNbe001,2
T5a,DNg04,0
T5a,DNg05_a,0
T5a,DNg110,0
T5a,DNg41,4
T5a,DNg42,0
T5a,DNg46,0
T5a,DNg71,0
T5a,DNg78,0
T5a,DNge006,1
T5a,DNge026,0
T5a,DNge037,0
T5a,DNge043,0
T5a,DNge045,0
T5a,DNge086,0
T5a,DNp15,6
T5a,DNp18,0
T5a,DNp22,0
T5a,DNp26,2
